City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
254,rampur,28.8167,79.0333,19.18,45,0,1.19,IN,1699383299
255,ambon,-3.6954,128.1814,26.71,14,40,2.57,ID,1699383299
256,nogliki,51.8333,143.1667,-0.92,67,100,6.26,RU,1699383299
257,gazojak,41.1875,61.4036,16.82,34,45,0.74,TM,1699383300
258,lincoln,40.8,-96.667,20.5,72,0,5.14,US,1699383137
259,vieste,41.8825,16.175,17.92,80,100,4.29,IT,1699383300
260,mil'kovo,55.6078,37.7956,9.12,85,100,4.67,RU,1699383300
261,likiep,9.8251,169.3107,28.11,78,31,8.74,MH,1699383300
262,yuncheng,35.0231,110.9928,10.44,67,0,0.68,CN,1699383300
263,guatrache,-37.6678,-63.5302,27.0,15,2,12.23,AR,1699383300
264,tsiombe,-25.3,45.4833,24.01,74,5,1.61,MG,1699383115
265,vilyuchinsk,52.9306,158.4028,-4.48,74,100,5.71,RU,1699383300
266,naze,28.3667,129.4833,19.51,69,44,4.93,JP,1699383301
267,badger,64.8,-147.5333,-7.07,87,100,0.0,US,1699383301
268,magadan,59.5667,150.8,-21.93,78,2,5.35,RU,1699383301
269,formosa do rio preto,-11.0483,-45.1931,32.26,39,100,4.22,BR,1699383302
270,shihezi,44.3,86.0333,3.88,35,5,1.32,CN,1699383302
271,at taj,24.2049,23.2857,23.21,19,0,5.01,LY,1699383302
272,kourou,5.1552,-52.6478,32.03,67,68,4.75,GF,1699383303
273,prieska,-29.6641,22.7474,22.48,20,0,5.41,ZA,1699383303
274,kiruna,67.8557,20.2251,-4.49,100,100,2.06,SE,1699383303
275,tshabong,-26.05,22.45,22.62,15,0,4.4,BW,1699383304
276,sosnovka,56.255,51.2842,5.92,95,100,1.85,RU,1699383304
277,praia,14.9215,-23.5087,27.3,69,20,9.77,CV,1699383304
278,chinchilla,-26.75,150.6333,17.58,80,100,5.43,AU,1699383305
279,khoyniki,51.8911,29.9552,7.97,88,21,3.15,BY,1699383305
280,el granada,37.5027,-122.4694,19.15,70,0,6.17,US,1699383305
281,istgah-e rah ahan-e garmsar,35.2346,52.3094,17.79,44,0,3.42,IR,1699383306
282,reggane,26.7158,0.1714,29.84,9,100,2.7,DZ,1699383306
283,morehead city,34.7229,-76.726,24.45,65,0,4.63,US,1699383159
284,severo-yeniseyskiy,60.3725,93.0408,-18.25,98,25,1.48,RU,1699383292
285,kirensk,57.7853,108.1119,-8.91,91,100,2.68,RU,1699383307
286,melfort,52.8667,-104.6177,0.07,80,100,3.09,CA,1699383307
287,mount evelyn,-37.7833,145.3833,15.6,86,0,1.71,AU,1699383308
288,balashikha,55.8094,37.9581,9.08,83,100,4.47,RU,1699383308
289,iskateley,67.6803,53.1512,0.57,100,100,4.02,RU,1699383308
290,igarka,67.4667,86.5833,-9.9,93,100,11.43,RU,1699383308
291,antigo,45.1402,-89.1523,5.03,70,75,0.0,US,1699383309
292,tazacorte,28.629,-17.9293,21.19,68,75,6.69,ES,1699383309
293,kristiansund,63.1115,7.732,6.36,87,75,0.0,NO,1699383014
294,zag,46.9441,99.165,-16.57,85,21,1.93,MN,1699383309
295,guatire,10.4762,-66.5427,33.16,53,8,0.75,VE,1699383310
296,prainha,-1.8,-53.48,35.16,39,97,2.51,BR,1699383310
297,labrador city,52.9463,-66.9114,-7.05,86,100,4.63,CA,1699383311
298,djamaa,33.5339,5.9931,22.79,41,100,5.46,DZ,1699383311
299,al kharijah,25.4514,30.5464,26.08,17,0,4.27,EG,1699383311
300,zelenoborskiy,66.845,32.3622,-4.08,90,100,2.72,RU,1699383311
